"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"95","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",281,314,"1.8E-8",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"96","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",239,275,"2.7E-10",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"97","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",123,152,"2.8E-5",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"98","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",553,587,"3.5E-7",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"99","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",479,512,"2.3E-8",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"100","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF02199","Saposin A-type domain",197,228,"1.1E-9",TRUE,"27-07-2020","IPR003119","Saposin A-type domain",""
"101","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",873,904,"3.1E-5",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"102","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",595,627,"3.1E-9",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"103","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"104","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF02199","Saposin A-type domain",998,1029,"4.8E-10",TRUE,"27-07-2020","IPR003119","Saposin A-type domain",""
"105","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",638,674,"8.3E-10",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"106","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF02199","Saposin A-type domain",38,63,"2.4E-8",TRUE,"27-07-2020","IPR003119","Saposin A-type domain",""
"107","g13531",6.05668542366972,-1.64092329548502,10.4928348004185,1.47785145687099e-10,6.92705924121855e-08,13.9225538355688,"g13531.t1","bd05729323df3d16d301982aa0ce7861",297,"Pfam","PF05485","THAP domain",5,85,"1.9E-16",TRUE,"27-07-2020","IPR006612","THAP-type zinc finger","GO:0003676"
"108","g13840",-3.55007930074592,-4.45716897706801,-5.49028392088202,1.11984605852061e-05,0.000546770670604244,3.41637690395577,"g13840.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","g13969",1.73761912101302,0.138292745934193,6.17276530841072,2.02274376371653e-06,0.00014137923299885,4.74289041157969,"g13969.t1","2cd869b8063c215c9c22e3c1e1d06537",390,"Pfam","PF09820","Predicted AAA-ATPase",4,83,"2.0E-18",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"110","g14115",-1.77432289423149,2.81396297298933,-7.76096985908419,4.60541318089198e-08,6.85292791496378e-06,8.30271684965548,"g14115.t1","4979a07ba1bb30c98cb0bf9baa5156d8",805,"Pfam","PF00567","Tudor domain",443,565,"5.2E-24",TRUE,"27-07-2020","IPR002999","Tudor domain",""
"111","g14115",-1.77432289423149,2.81396297298933,-7.76096985908419,4.60541318089198e-08,6.85292791496378e-06,8.30271684965548,"g14115.t1","4979a07ba1bb30c98cb0bf9baa5156d8",805,"Pfam","PF00567","Tudor domain",249,366,"8.1E-14",TRUE,"27-07-2020","IPR002999","Tudor domain",""
"112","g14211",-0.510366897866533,4.8393193117866,-6.3716206265548,1.23909242663682e-06,9.52120651926796e-05,4.39153630745854,"g14211.t1","f6d783937a5b129a06f8d5b80c1d4826",643,"Pfam","PF00149","Calcineurin-like phosphoesterase",15,252,"3.2E-16",TRUE,"27-07-2020","IPR004843","Calcineurin-like phosphoesterase domain, ApaH type","GO:0016787"
"113","g14211",-0.510366897866533,4.8393193117866,-6.3716206265548,1.23909242663682e-06,9.52120651926796e-05,4.39153630745854,"g14211.t1","f6d783937a5b129a06f8d5b80c1d4826",643,"Pfam","PF04152","Mre11 DNA-binding presumed domain",298,469,"1.9E-38",TRUE,"27-07-2020","IPR007281","Mre11, DNA-binding","GO:0004519|GO:0005634|GO:0006302|GO:0030145"
"114","g14226",-0.269603042991332,7.18280418297265,-5.80976076972687,5.00025198766419e-06,0.000284953569959623,2.74715070107194,"g14226.t1","78b4760121374a3c4464ea42cfe982c4",506,"Pfam","PF01139","tRNA-splicing ligase RtcB",69,506,"2.1E-147",TRUE,"27-07-2020","IPR001233","tRNA-splicing ligase, RtcB","GO:0006396|GO:0008452"
"115","g14229",-1.04174642358439,3.71273052838839,-8.12755373698864,2.01377356009375e-08,3.63040773828824e-06,8.80124937016281,"g14229.t1","72196d99d49547c1d2e04ae4d6afbea9",1212,"Pfam","PF05192","MutS domain III",423,739,"1.5E-27",TRUE,"27-07-2020","IPR007696","DNA mismatch repair protein MutS, core","GO:0005524|GO:0006298|GO:0030983"
"116","g14229",-1.04174642358439,3.71273052838839,-8.12755373698864,2.01377356009375e-08,3.63040773828824e-06,8.80124937016281,"g14229.t1","72196d99d49547c1d2e04ae4d6afbea9",1212,"Pfam","PF05188","MutS domain II",266,397,"1.6E-8",TRUE,"27-07-2020","IPR007860","DNA mismatch repair protein MutS, connector domain","GO:0005524|GO:0006298|GO:0030983"
"117","g14229",-1.04174642358439,3.71273052838839,-8.12755373698864,2.01377356009375e-08,3.63040773828824e-06,8.80124937016281,"g14229.t1","72196d99d49547c1d2e04ae4d6afbea9",1212,"Pfam","PF00488","MutS domain V",789,981,"2.7E-59",TRUE,"27-07-2020","IPR000432","DNA mismatch repair protein MutS, C-terminal","GO:0005524|GO:0006298|GO:0030983"
"118","g14298",-1.19889186851222,4.72415359957329,-5.61549484415823,8.15631011422858e-06,0.00042955802902155,2.6033729372908,"g14298.t1","8b1ee3e5d501c27e46b8aac8be072c75",352,"Pfam","PF03881","Fructosamine kinase",45,342,"1.2E-69",TRUE,"27-07-2020","IPR016477","Fructosamine/Ketosamine-3-kinase",""
"119","g1438",-7.27561762589068,-0.909568104417175,-9.52596262568722,1.01034241577037e-09,3.21066270394554e-07,12.2110491389466,"g1438.t1","135f1c2985193c46d4aba77424be2880",814,"Pfam","PF12017","Transposase protein",96,291,"1.1E-8",TRUE,"27-07-2020","IPR021896","Transposase protein","GO:0004803|GO:0006313"
"120","g14444",-1.93832065427617,-1.09278635886197,-6.15843717528575,2.0957864096539e-06,0.000144212019366914,4.99420120493739,"g14444.t2","3d318851c611b8ad55084a3f95161d1f",164,"SignalP_EUK","SignalP-noTM","",1,26,"-",TRUE,"27-07-2020","","",""
"121","g14444",-1.93832065427617,-1.09278635886197,-6.15843717528575,2.0957864096539e-06,0.000144212019366914,4.99420120493739,"g14444.t1","f7536ecea652a801f4e47735e1657c89",161,"SignalP_EUK","SignalP-noTM","",1,26,"-",TRUE,"27-07-2020","","",""
"122","g14468",-2.1683573542875,-0.930369122538541,-5.94230547270138,3.58785970696343e-06,0.000218405135213822,4.42006994210458,"g14468.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","g14490",-4.14605139561837,0.204904869739626,-6.67172269232724,5.96391454754151e-07,5.3501164522419e-05,6.16056299586023,"g14490.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","g14518",-0.996434159313634,0.716733287919065,-5.60711053053375,8.3309705441196e-06,0.000437527637903917,3.43607902581864,"g14518.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t1","fdeeca647731f1ad9ec37da2da09a715",1244,"Pfam","PF02892","BED zinc finger",92,132,"4.3E-10",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"126","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t2","dfdc0e2336077bb6e0bbb33bd4136207",1243,"Pfam","PF02892","BED zinc finger",186,225,"1.7E-9",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"127","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t1","fdeeca647731f1ad9ec37da2da09a715",1244,"Pfam","PF02892","BED zinc finger",187,226,"1.7E-9",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"128","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t1","fdeeca647731f1ad9ec37da2da09a715",1244,"Pfam","PF02892","BED zinc finger",328,369,"7.2E-8",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"129","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t1","fdeeca647731f1ad9ec37da2da09a715",1244,"Pfam","PF02892","BED zinc finger",548,588,"1.6E-11",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"130","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t1","fdeeca647731f1ad9ec37da2da09a715",1244,"Pfam","PF05699","hAT family C-terminal dimerisation region",1166,1244,"1.8E-10",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"131","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t2","dfdc0e2336077bb6e0bbb33bd4136207",1243,"Pfam","PF02892","BED zinc finger",91,131,"4.3E-10",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"132","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t2","dfdc0e2336077bb6e0bbb33bd4136207",1243,"Pfam","PF05699","hAT family C-terminal dimerisation region",1165,1243,"1.8E-10",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"133","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t1","fdeeca647731f1ad9ec37da2da09a715",1244,"Pfam","PF02892","BED zinc finger",636,676,"8.1E-9",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"134","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t2","dfdc0e2336077bb6e0bbb33bd4136207",1243,"Pfam","PF02892","BED zinc finger",327,368,"7.2E-8",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"135","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t2","dfdc0e2336077bb6e0bbb33bd4136207",1243,"Pfam","PF02892","BED zinc finger",635,675,"8.1E-9",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"136","g14540",-0.291652158527413,6.75878749435479,-6.5687572607148,7.65565799419776e-07,6.46558251050513e-05,4.66711585708839,"g14540.t2","dfdc0e2336077bb6e0bbb33bd4136207",1243,"Pfam","PF02892","BED zinc finger",547,587,"1.6E-11",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"137","g14546",1.98137410444733,4.57165114126902,7.24507263088688,1.52011533076844e-07,1.83875111848887e-05,6.80167361245351,"g14546.t1","61a13f526ee1ce15961a9cc87f6ca13f",1112,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",279,343,"9.4E-15",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"138","g14658",6.04810818385307,-2.22815660723058,8.29784020122761,1.37964109627778e-08,2.74153236237857e-06,9.67682612832895,"g14658.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","g14876",-1.87090728890498,0.767705879677238,-8.41522825088282,1.0654149413674e-08,2.24443423996599e-06,9.92728625182792,"g14876.t1","a30f72dca9fb78db31c1797ef899141d",397,"Pfam","PF04710","Pellino",15,396,"4.9E-134",TRUE,"27-07-2020","IPR006800","Pellino family","GO:0000209|GO:0008592|GO:0061630"
"140","g14877",-1.20500453759832,0.697691932248966,-6.51013915338847,8.83005262503994e-07,7.14675250431973e-05,5.51286932178149,"g14877.t1","bc36b35ef90bbd60f3a304b10ae45526",510,"Pfam","PF00096","Zinc finger, C2H2 type",429,450,"0.0087",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"141","g14877",-1.20500453759832,0.697691932248966,-6.51013915338847,8.83005262503994e-07,7.14675250431973e-05,5.51286932178149,"g14877.t1","bc36b35ef90bbd60f3a304b10ae45526",510,"Pfam","PF00096","Zinc finger, C2H2 type",379,401,"2.4E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"142","g15071",-0.889956541124562,4.2959530661299,-6.03928698125854,2.81718822998699e-06,0.000180888568917898,3.90631482157694,"g15071.t1","e07077e9ba89e8b6a62886dc56c2dd84",653,"Pfam","PF07773","Protein of unknown function (DUF1619)",116,417,"5.7E-45",TRUE,"27-07-2020","IPR011677","Domain of unknown function DUF1619",""
"143","g15071",-0.889956541124562,4.2959530661299,-6.03928698125854,2.81718822998699e-06,0.000180888568917898,3.90631482157694,"g15071.t1","e07077e9ba89e8b6a62886dc56c2dd84",653,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"144","g15097",-3.33994580690022,0.350955708542506,-5.35753276538018,1.56909314138464e-05,0.000722823766776918,2.88801939888455,"g15097.t1","22e05d8467000de22dd397898c361c89",863,"Pfam","PF05699","hAT family C-terminal dimerisation region",761,842,"2.8E-9",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"145","g15120",1.12669336861707,2.27747579410186,9.22322965618243,1.88961072961444e-09,5.28780769694644e-07,11.6410880503792,"g15120.t1","626c4b0563661a8791d244a343896d20",268,"Pfam","PF01728","FtsJ-like methyltransferase",89,179,"1.5E-26",TRUE,"27-07-2020","IPR002877","Ribosomal RNA methyltransferase FtsJ domain","GO:0008168|GO:0032259"
"146","g15222",-4.01506642443799,-4.59281912684887,-6.49922028073246,9.06833399643238e-07,7.29708987549831e-05,5.73382957039526,"g15222.t1","19dfe110c80dab934ad0d711d3697ef8",1736,"Pfam","PF14214","Helitron helicase-like domain at N-terminus",542,675,"6.5E-25",TRUE,"27-07-2020","IPR025476","Helitron helicase-like domain",""
"147","g15222",-4.01506642443799,-4.59281912684887,-6.49922028073246,9.06833399643238e-07,7.29708987549831e-05,5.73382957039526,"g15222.t1","19dfe110c80dab934ad0d711d3697ef8",1736,"Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase",1463,1733,"3.1E-8",TRUE,"27-07-2020","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase","GO:0016579|GO:0036459"
"148","g15222",-4.01506642443799,-4.59281912684887,-6.49922028073246,9.06833399643238e-07,7.29708987549831e-05,5.73382957039526,"g15222.t1","19dfe110c80dab934ad0d711d3697ef8",1736,"Pfam","PF05970","PIF1-like helicase",1147,1452,"1.2E-30",TRUE,"27-07-2020","IPR010285","DNA helicase Pif1-like","GO:0000723|GO:0003678|GO:0006281"
"149","g15223",-0.88157879658969,2.18981036416119,-6.24271341469646,1.70162711291865e-06,0.000123180721004292,4.72282775375095,"g15223.t1","653a529c91c5f9217661ead17ca5846f",207,"Pfam","PF00433","Protein kinase C terminal domain",159,199,"1.8E-10",TRUE,"27-07-2020","IPR017892","Protein kinase, C-terminal","GO:0004674|GO:0005524|GO:0006468"
"150","g15223",-0.88157879658969,2.18981036416119,-6.24271341469646,1.70162711291865e-06,0.000123180721004292,4.72282775375095,"g15223.t1","653a529c91c5f9217661ead17ca5846f",207,"Pfam","PF00069","Protein kinase domain",2,136,"4.4E-30",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"151","g15268",4.25732372699387,-3.63157049583575,7.57420593837235,7.06755803083814e-08,9.96313124211911e-06,8.14777211658711,"g15268.t1","58ea0d503c621fb9164c9fd37d799598",103,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"152","g15484",1.51651920557205,3.72549439449103,6.35899387716657,1.27809402953289e-06,9.73614850440315e-05,4.60944231047644,"g15484.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","g15527",5.49901802728379,-2.6841804646777,7.86092335372728,3.66897597576991e-08,5.59265289184634e-06,8.72213973370956,"g15527.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","g15590",-1.4531413847643,3.5977448219112,-5.87669474085885,4.22771759991372e-06,0.000249058069783407,3.61846122365239,"g15590.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","g15704",-1.41721618148667,4.61777248185837,-14.5153621049656,1.50373121450243e-13,2.16872742620815e-10,20.7932761145273,"g15704.t1","cd54cc5df71888669da57be55faf7e84",1039,"Pfam","PF17207","MCM OB domain",118,243,"5.2E-21",TRUE,"27-07-2020","IPR033762","MCM OB domain",""
"156","g15704",-1.41721618148667,4.61777248185837,-14.5153621049656,1.50373121450243e-13,2.16872742620815e-10,20.7932761145273,"g15704.t1","cd54cc5df71888669da57be55faf7e84",1039,"Pfam","PF17855","MCM AAA-lid domain",523,605,"2.0E-14",TRUE,"27-07-2020","IPR041562","MCM, AAA-lid domain",""
"157","g15704",-1.41721618148667,4.61777248185837,-14.5153621049656,1.50373121450243e-13,2.16872742620815e-10,20.7932761145273,"g15704.t1","cd54cc5df71888669da57be55faf7e84",1039,"Pfam","PF00493","MCM P-loop domain",302,506,"8.6E-76",TRUE,"27-07-2020","IPR001208","MCM domain","GO:0003677|GO:0005524|GO:0006270"
"158","g1574",3.61094867397842,0.0246346491591159,8.65024625696571,6.38530510809791e-09,1.482158657956e-06,10.5973099596546,"g1574.t1","4006ca55d7412db6e74dee80197933e9",241,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"159","g15749",-1.00689062902077,2.7470462057937,-6.04310494460513,2.79054900781116e-06,0.000180413804646384,4.07524511926558,"g15749.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","g1576",2.42497124173106,2.56127656422253,6.75762345150961,4.84698261881963e-07,4.49881569902224e-05,5.95942793578381,"g1576.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","g15797",-8.44630191970772,0.591412121802686,-7.60687322820471,6.55528807167417e-08,9.31099212544084e-06,8.33579951530348,"g15797.t1","58b90f7112e4ad87bf1a46a4c43c049d",253,"Pfam","PF02135","TAZ zinc finger",135,201,"3.1E-9",TRUE,"27-07-2020","IPR000197","Zinc finger, TAZ-type","GO:0003712|GO:0004402|GO:0005634|GO:0006355|GO:0008270"
"162","g15797",-8.44630191970772,0.591412121802686,-7.60687322820471,6.55528807167417e-08,9.31099212544084e-06,8.33579951530348,"g15797.t1","58b90f7112e4ad87bf1a46a4c43c049d",253,"Pfam","PF02135","TAZ zinc finger",22,93,"1.8E-10",TRUE,"27-07-2020","IPR000197","Zinc finger, TAZ-type","GO:0003712|GO:0004402|GO:0005634|GO:0006355|GO:0008270"
"163","g15798",-7.74699591125589,0.16657361380936,-7.93153036092016,3.12718100237529e-08,5.01124073619952e-06,9.04610077660788,"g15798.t1","a64c3da53b06c723b2e76646c223fa4f",584,"Pfam","PF00651","BTB/POZ domain",21,125,"2.6E-24",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"164","g15798",-7.74699591125589,0.16657361380936,-7.93153036092016,3.12718100237529e-08,5.01124073619952e-06,9.04610077660788,"g15798.t1","a64c3da53b06c723b2e76646c223fa4f",584,"Pfam","PF07707","BTB And C-terminal Kelch",137,224,"2.3E-4",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"165","g15822",1.42554079265751,4.59503667429207,7.87139278750099,3.58292308249799e-08,5.50624794047171e-06,8.00190467641186,"g15822.t1","3e6d87a044ca1f8710cd0d3e384422d3",1884,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",42,79,"1.5E-11",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
