"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"95","g13384",0.572506043946278,7.98541039208277,7.84499457549122,3.80398848357623e-08,5.93880701511402e-06,7.63818443096348,"g13384.t1","5feeb0371f01ed8695cd43cef776e7ad",1871,"Pfam","PF00097","Zinc finger, C3HC4 type (RING finger)",252,292,"1.6E-4",TRUE,"27-07-2020","IPR018957","Zinc finger, C3HC4 RING-type","GO:0046872"
"96","g13388",-2.93627506398065,-0.890396285055639,-7.18909324280023,1.73400738462906e-07,2.00684595397594e-05,7.36881235462855,"g13388.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","g13389",-2.29976205197663,-0.467882065418788,-6.0765232995996,2.56803068723046e-06,0.000175722654579868,4.69115462748325,"g13389.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","g13495",-3.43713122232998,1.62898151291483,-8.19219440538043,1.74367742783027e-08,3.14348154753748e-06,9.53927485837234,"g13495.t1","293138c97810ef5ef2e4fb6b7ade4bdc",522,"Pfam","PF04389","Peptidase family M28",228,422,"1.4E-41",TRUE,"27-07-2020","IPR007484","Peptidase M28",""
"99","g13497",-3.93072631983646,2.23119189734197,-9.60150275025133,8.65797937180146e-10,2.89872241503403e-07,12.4846099951425,"g13497.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",123,152,"2.8E-5",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"101","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF02199","Saposin A-type domain",38,63,"2.4E-8",TRUE,"27-07-2020","IPR003119","Saposin A-type domain",""
"102","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",479,512,"2.3E-8",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"103","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",595,627,"3.1E-9",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"104","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",679,712,"5.5E-9",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"105","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",553,587,"3.5E-7",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"106","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",638,674,"8.3E-10",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"107","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"108","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",239,275,"2.7E-10",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"109","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",828,864,"5.7E-8",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"110","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF02199","Saposin A-type domain",998,1029,"4.8E-10",TRUE,"27-07-2020","IPR003119","Saposin A-type domain",""
"111","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",439,473,"1.1E-6",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"112","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",873,904,"3.1E-5",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"113","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF02199","Saposin A-type domain",197,228,"1.1E-9",TRUE,"27-07-2020","IPR003119","Saposin A-type domain",""
"114","g13530",3.96880220282673,6.04104472289721,26.0593904837464,2.09684356992566e-19,3.93137200925363e-15,34.4576769209035,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",281,314,"1.8E-8",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
"115","g13531",6.26890247535068,-1.64092329548502,11.4368861926966,2.52005472586125e-11,1.81725023289125e-08,15.557203638352,"g13531.t1","bd05729323df3d16d301982aa0ce7861",297,"Pfam","PF05485","THAP domain",5,85,"1.9E-16",TRUE,"27-07-2020","IPR006612","THAP-type zinc finger","GO:0003676"
"116","g13572",1.50374757870169,0.399466815791383,5.49292097867369,1.11238144582263e-05,0.000579334436881345,3.1282040200009,"g13572.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","g13572",1.50374757870169,0.399466815791383,5.49292097867369,1.11238144582263e-05,0.000579334436881345,3.1282040200009,"g13572.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","g13773",3.40755838642841,-4.87293026890124,5.31890928905896,1.73126804096128e-05,0.00083016737851619,3.0159312922502,"g13773.t1","ccd23a74f54306108a68b358a839bca9",430,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"119","g13773",3.40755838642841,-4.87293026890124,5.31890928905896,1.73126804096128e-05,0.00083016737851619,3.0159312922502,"g13773.t1","ccd23a74f54306108a68b358a839bca9",430,"Pfam","PF06109","Haemolysin E (HlyE)",32,341,"3.8E-98",TRUE,"27-07-2020","IPR027018","Hemolysin E","GO:0009405|GO:0044179"
"120","g13864",2.22784212813964,-4.87546398233154,5.07908051889331,3.19465077201669e-05,0.00133103349610091,2.44296303710885,"g13864.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","g13953",6.32293511677871,-3.69151956724346,8.63531492305325,6.59496853849406e-09,1.45469488386147e-06,10.440757704036,"g13953.t2","9206601204061ab3b79f8bc25291c098",495,"Pfam","PF08214","Histone acetylation protein",116,271,"3.8E-12",TRUE,"27-07-2020","IPR013178","Histone acetyltransferase Rtt109/CBP","GO:0004402|GO:0006355|GO:0016573"
"122","g13953",6.32293511677871,-3.69151956724346,8.63531492305325,6.59496853849406e-09,1.45469488386147e-06,10.440757704036,"g13953.t3","a2532918e694ed470b678668bb26b225",494,"Pfam","PF08214","Histone acetylation protein",116,270,"4.2E-12",TRUE,"27-07-2020","IPR013178","Histone acetyltransferase Rtt109/CBP","GO:0004402|GO:0006355|GO:0016573"
"123","g13953",6.32293511677871,-3.69151956724346,8.63531492305325,6.59496853849406e-09,1.45469488386147e-06,10.440757704036,"g13953.t1","5053671a42897424faca29dc5af3aeb1",498,"Pfam","PF08214","Histone acetylation protein",116,270,"4.8E-12",TRUE,"27-07-2020","IPR013178","Histone acetyltransferase Rtt109/CBP","GO:0004402|GO:0006355|GO:0016573"
"124","g14145",2.82422237127135,0.181358620354904,5.10199079693102,3.01267980053182e-05,0.00127505041941696,2.37226437650207,"g14145.t1","68e2e797801b82851b85e8d447192daf",479,"Pfam","PF01130","CD36 family",13,463,"8.1E-118",TRUE,"27-07-2020","IPR002159","CD36 family","GO:0016020"
"125","g14154",1.8070393735877,-0.50988848335829,5.0512850359939,3.43034866019177e-05,0.00140121148213367,2.14966792849654,"g14154.t1","655d4b0a2fd46abafba10d93b7cc2cde",260,"Pfam","PF13873","Myb/SANT-like DNA-binding domain",51,127,"2.3E-11",TRUE,"27-07-2020","IPR028002","Myb/SANT-like DNA-binding domain",""
"126","g14253",1.31725724843353,3.03471509893389,5.27013689974439,1.96047187929027e-05,0.000921225244732164,2.17897848007549,"g14253.t1","40ca8931fa31e555e4d7d60adc9bacbe",560,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"127","g14253",1.31725724843353,3.03471509893389,5.27013689974439,1.96047187929027e-05,0.000921225244732164,2.17897848007549,"g14253.t1","40ca8931fa31e555e4d7d60adc9bacbe",560,"Pfam","PF00135","Carboxylesterase family",21,539,"2.2E-133",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"128","g14298",-1.06039607845681,4.72415359957329,-5.57013533895105,9.14755037605463e-06,0.000494257700290053,2.40077612670744,"g14298.t1","8b1ee3e5d501c27e46b8aac8be072c75",352,"Pfam","PF03881","Fructosamine kinase",45,342,"1.2E-69",TRUE,"27-07-2020","IPR016477","Fructosamine/Ketosamine-3-kinase",""
"129","g1438",-4.47002367909179,-0.909568104417175,-7.09338200480976,2.17373546776883e-07,2.4115601352188e-05,7.17533754951851,"g1438.t1","135f1c2985193c46d4aba77424be2880",814,"Pfam","PF12017","Transposase protein",96,291,"1.1E-8",TRUE,"27-07-2020","IPR021896","Transposase protein","GO:0004803|GO:0006313"
"130","g14433",3.09397226185631,-1.87417947644635,6.2359805886898,1.7301392864037e-06,0.000131863339352776,4.9374004406931,"g14433.t1","3d0750ffb224ef3450c2f06195c78c4f",475,"Pfam","PF04500","FLYWCH zinc finger domain",7,66,"1.7E-11",TRUE,"27-07-2020","IPR007588","Zinc finger, FLYWCH-type",""
"131","g14433",3.09397226185631,-1.87417947644635,6.2359805886898,1.7301392864037e-06,0.000131863339352776,4.9374004406931,"g14433.t1","3d0750ffb224ef3450c2f06195c78c4f",475,"Pfam","PF10551","MULE transposase domain",236,305,"6.7E-11",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"132","g14543",1.24477792025624,4.12808120721198,6.14151828726639,2.18549974212117e-06,0.00015639669719477,4.07236838030452,"g14543.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","g14546",1.39133526339762,4.57165114126902,6.60819404096459,6.95634073278835e-07,6.27040540380042e-05,5.03448724520022,"g14546.t1","61a13f526ee1ce15961a9cc87f6ca13f",1112,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",279,343,"9.4E-15",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"134","g14657",5.02105819079627,-3.17334742443442,6.75309696444816,4.90012920870481e-07,4.6873735986738e-05,6.38455203639003,"g14657.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","g14658",6.48235371715735,-2.22815660723058,9.71490095264798,6.87624529293145e-10,2.57845445994344e-07,12.4890874707406,"g14658.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","g14688",-0.39484183994145,6.8842497390852,-5.66478815997479,7.20183732407223e-06,0.000400674326376945,2.32661979277336,"g14688.t1","c261277940df53490dcc685d25fa72b5",1917,"Pfam","PF09382","RQC domain",1463,1585,"1.0E-23",TRUE,"27-07-2020","IPR018982","RQC domain","GO:0006260|GO:0006281|GO:0043140"
"137","g14688",-0.39484183994145,6.8842497390852,-5.66478815997479,7.20183732407223e-06,0.000400674326376945,2.32661979277336,"g14688.t1","c261277940df53490dcc685d25fa72b5",1917,"Pfam","PF16124","RecQ zinc-binding",1387,1456,"4.6E-15",TRUE,"27-07-2020","IPR032284","ATP-dependent DNA helicase RecQ, zinc-binding domain",""
"138","g14688",-0.39484183994145,6.8842497390852,-5.66478815997479,7.20183732407223e-06,0.000400674326376945,2.32661979277336,"g14688.t1","c261277940df53490dcc685d25fa72b5",1917,"Pfam","PF00570","HRDC domain",1611,1676,"2.0E-9",TRUE,"27-07-2020","IPR002121","HRDC domain","GO:0003676"
"139","g14688",-0.39484183994145,6.8842497390852,-5.66478815997479,7.20183732407223e-06,0.000400674326376945,2.32661979277336,"g14688.t1","c261277940df53490dcc685d25fa72b5",1917,"Pfam","PF00271","Helicase conserved C-terminal domain",1271,1375,"3.0E-17",TRUE,"27-07-2020","IPR001650","Helicase, C-terminal",""
"140","g14688",-0.39484183994145,6.8842497390852,-5.66478815997479,7.20183732407223e-06,0.000400674326376945,2.32661979277336,"g14688.t1","c261277940df53490dcc685d25fa72b5",1917,"Pfam","PF00270","DEAD/DEAH box helicase",1062,1229,"4.4E-19",TRUE,"27-07-2020","IPR011545","DEAD/DEAH box helicase domain","GO:0003676|GO:0005524"
"141","g14690",-0.288292328130414,5.4643398866279,-5.66654767825891,7.16994078866326e-06,0.000400086963829308,2.43939663489833,"g14690.t1","4a532eaf423ae30e99b72601e80fa867",647,"Pfam","PF01465","GRIP domain",582,623,"3.1E-12",TRUE,"27-07-2020","IPR000237","GRIP domain",""
"142","g1484",-3.56168197064704,-0.871431209480768,-6.55605813005326,7.89578859906086e-07,6.91767011419589e-05,5.9375915453375,"g1484.t1","c2851c2984bd08694cb88f4fb66ab486",655,"Pfam","PF07722","Peptidase C26",365,582,"1.2E-18",TRUE,"27-07-2020","IPR011697","Peptidase C26","GO:0016787"
"143","g1484",-3.56168197064704,-0.871431209480768,-6.55605813005326,7.89578859906086e-07,6.91767011419589e-05,5.9375915453375,"g1484.t1","c2851c2984bd08694cb88f4fb66ab486",655,"Pfam","PF07722","Peptidase C26",33,250,"2.4E-17",TRUE,"27-07-2020","IPR011697","Peptidase C26","GO:0016787"
"144","g14861",3.0175113974192,-4.87078852156689,5.87487496802084,4.24702884166735e-06,0.000261073913942364,4.31938176553149,"g14861.t1","3dfad275c5837dc2b40ba88954155a13",767,"Pfam","PF01728","FtsJ-like methyltransferase",187,394,"2.3E-24",TRUE,"27-07-2020","IPR002877","Ribosomal RNA methyltransferase FtsJ domain","GO:0008168|GO:0032259"
"145","g14875",-1.50072967580431,1.10624480345236,-5.51448736132329,1.05319230015193e-05,0.000557805153546569,3.10065493454842,"g14875.t1","d0515d39230da5f6760555a6b4cc78ef",380,"Pfam","PF00096","Zinc finger, C2H2 type",151,173,"0.013",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"146","g14875",-1.50072967580431,1.10624480345236,-5.51448736132329,1.05319230015193e-05,0.000557805153546569,3.10065493454842,"g14875.t1","d0515d39230da5f6760555a6b4cc78ef",380,"Pfam","PF00096","Zinc finger, C2H2 type",122,143,"0.0069",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"147","g14981",1.9358567098899,-0.48925833321036,5.05279063220183,3.41714443653998e-05,0.00140024028177327,2.28260773168716,"g14981.t1","d49dcf23f08fc07ffd9865e5893f0173",206,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"148","g14981",1.9358567098899,-0.48925833321036,5.05279063220183,3.41714443653998e-05,0.00140024028177327,2.28260773168716,"g14981.t1","d49dcf23f08fc07ffd9865e5893f0173",206,"Pfam","PF05577","Serine carboxypeptidase S28",50,170,"7.5E-36",TRUE,"27-07-2020","IPR008758","Peptidase S28","GO:0006508|GO:0008236"
"149","g15044",-0.507538431541888,4.0562136335634,-5.79753967265796,5.15606837792975e-06,0.00030209726880564,3.10847900647993,"g15044.t2","9e0687c4feeba47c20622a588bc9ebd9",593,"Pfam","PF00225","Kinesin motor domain",56,420,"2.4E-93",TRUE,"27-07-2020","IPR001752","Kinesin motor domain","GO:0003777|GO:0005524|GO:0007018|GO:0008017"
"150","g15044",-0.507538431541888,4.0562136335634,-5.79753967265796,5.15606837792975e-06,0.00030209726880564,3.10847900647993,"g15044.t1","5ed1c8c201a1b89733dd1aab8f5ca0f1",619,"Pfam","PF00225","Kinesin motor domain",85,446,"3.7E-93",TRUE,"27-07-2020","IPR001752","Kinesin motor domain","GO:0003777|GO:0005524|GO:0007018|GO:0008017"
"151","g15070",-0.931371099651089,1.67288828793689,-5.98195180635724,3.24978878721769e-06,0.000212300661921758,4.09961654899366,"g15070.t1","b4a67eeeddcbb841bbd767b332b5adf7",175,"Pfam","PF07162","Ciliary basal body-associated, B9 protein",4,164,"7.9E-55",TRUE,"27-07-2020","IPR010796","B9 domain",""
"152","g15071",-0.979214672091968,4.2959530661299,-9.46672519397345,1.14096166115707e-09,3.62574409915829e-07,11.5690830059063,"g15071.t1","e07077e9ba89e8b6a62886dc56c2dd84",653,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"153","g15071",-0.979214672091968,4.2959530661299,-9.46672519397345,1.14096166115707e-09,3.62574409915829e-07,11.5690830059063,"g15071.t1","e07077e9ba89e8b6a62886dc56c2dd84",653,"Pfam","PF07773","Protein of unknown function (DUF1619)",116,417,"5.7E-45",TRUE,"27-07-2020","IPR011677","Domain of unknown function DUF1619",""
"154","g15120",0.789811404395848,2.27747579410186,7.15647490472165,1.87260271523899e-07,2.14878855877802e-05,6.94774867647257,"g15120.t1","626c4b0563661a8791d244a343896d20",268,"Pfam","PF01728","FtsJ-like methyltransferase",89,179,"1.5E-26",TRUE,"27-07-2020","IPR002877","Ribosomal RNA methyltransferase FtsJ domain","GO:0008168|GO:0032259"
"155","g15418",3.11770281836501,0.905740470073292,5.96503850717416,3.38986727886571e-06,0.000219919105921983,4.28176783803273,"g15418.t2","82d6c54ab02040c22dd90776d920ac3f",264,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",96,238,"7.7E-7",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"156","g15418",3.11770281836501,0.905740470073292,5.96503850717416,3.38986727886571e-06,0.000219919105921983,4.28176783803273,"g15418.t1","ddf940a790f741a98c7deca5ea86aa40",264,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"157","g15418",3.11770281836501,0.905740470073292,5.96503850717416,3.38986727886571e-06,0.000219919105921983,4.28176783803273,"g15418.t1","ddf940a790f741a98c7deca5ea86aa40",264,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",96,238,"7.5E-7",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"158","g15433",1.57693255775872,2.03660473326358,7.43767084505921,9.69402183593048e-08,1.26217510695736e-05,7.74468366239059,"g15433.t1","aca05bf21a66e1b0c217b6ada0d41df2",697,"Pfam","PF00089","Trypsin",436,543,"1.8E-6",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"159","g15433",1.57693255775872,2.03660473326358,7.43767084505921,9.69402183593048e-08,1.26217510695736e-05,7.74468366239059,"g15433.t1","aca05bf21a66e1b0c217b6ada0d41df2",697,"Pfam","PF00089","Trypsin",224,323,"5.3E-10",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"160","g15433",1.57693255775872,2.03660473326358,7.43767084505921,9.69402183593048e-08,1.26217510695736e-05,7.74468366239059,"g15433.t1","aca05bf21a66e1b0c217b6ada0d41df2",697,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",87,119,"7.2E-7",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
"161","g15433",1.57693255775872,2.03660473326358,7.43767084505921,9.69402183593048e-08,1.26217510695736e-05,7.74468366239059,"g15433.t1","aca05bf21a66e1b0c217b6ada0d41df2",697,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",46,78,"1.6E-7",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
"162","g15475",0.829687201232248,4.31795073243816,5.85434853383815,4.47115325857284e-06,0.000272174196249942,3.36857562928396,"g15475.t1","23427eac454a623fb6d6c20d59677730",471,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"163","g15475",0.829687201232248,4.31795073243816,5.85434853383815,4.47115325857284e-06,0.000272174196249942,3.36857562928396,"g15475.t1","23427eac454a623fb6d6c20d59677730",471,"Pfam","PF07690","Major Facilitator Superfamily",12,398,"3.7E-41",TRUE,"27-07-2020","IPR011701","Major facilitator superfamily","GO:0016021|GO:0055085"
"164","g15527",6.3595880975295,-2.6841804646777,10.4042356216448,1.75410664533304e-10,9.39649871238549e-08,13.6976484903756,"g15527.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","g15590",-1.44291511609084,3.5977448219112,-7.04356889603891,2.44619480518535e-07,2.61124838094806e-05,6.35650159712734,"g15590.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","g15697",-2.08731365740418,-2.44503656789456,-5.90860958776996,3.90315794677155e-06,0.000244750195130501,4.26823604069677,"g15697.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
