"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"88","g10141",1.23005018023865,2.1044374666615,5.85475602780726,4.46658916695245e-06,1.50294472884407e-05,4.04611616052382,"g10141.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","g10142",-3.35715849298531,-0.784454142305366,-8.90030569599156,3.73335671640534e-09,3.42952989102811e-08,10.8735482181967,"g10142.t1","2d0c6ffe7342d41b26769d2eda5b2bff",827,"Pfam","PF00488","MutS domain V",589,774,"4.4E-46",TRUE,"27-07-2020","IPR000432","DNA mismatch repair protein MutS, C-terminal","GO:0005524|GO:0006298|GO:0030983"
"90","g10142",-3.35715849298531,-0.784454142305366,-8.90030569599156,3.73335671640534e-09,3.42952989102811e-08,10.8735482181967,"g10142.t1","2d0c6ffe7342d41b26769d2eda5b2bff",827,"Pfam","PF05192","MutS domain III",224,537,"3.8E-19",TRUE,"27-07-2020","IPR007696","DNA mismatch repair protein MutS, core","GO:0005524|GO:0006298|GO:0030983"
"91","g10143",1.47964272127805,2.19923723413057,7.57093975924005,7.12098278804127e-08,3.99017651802109e-07,8.16132699316425,"g10143.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","g10145",0.654890242005297,4.15419443901563,8.55816730950939,7.79674223211717e-09,6.26848714022147e-08,9.98937332919526,"g10145.t1","f26d55e359b4dae378702d1ff0df972f",687,"Pfam","PF00249","Myb-like DNA-binding domain",423,464,"3.9E-9",TRUE,"27-07-2020","IPR001005","SANT/Myb domain",""
"93","g10146",5.01668890761016,1.54521579036487,8.56110463488594,7.74709530930459e-09,6.23124367027678e-08,10.4008918250257,"g10146.t1","0944619d0be8a7ec8952f00ef287b6e5",823,"Pfam","PF07782","DC-STAMP-like protein",419,607,"1.4E-33",TRUE,"27-07-2020","IPR012858","Dendritic cell-specific transmembrane protein-like","GO:0016021"
"94","g10150",-2.10817516079863,3.54307199717967,-5.69297462709147,6.70772758385696e-06,2.16795698103317e-05,3.31128256346549,"g10150.t1","b75ce9ee2053880a45aa209e58b6f179",679,"Pfam","PF09820","Predicted AAA-ATPase",51,383,"1.3E-29",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"95","g10150",-2.10817516079863,3.54307199717967,-5.69297462709147,6.70772758385696e-06,2.16795698103317e-05,3.31128256346549,"g10150.t1","b75ce9ee2053880a45aa209e58b6f179",679,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"96","g10152",0.440745728060299,4.72003432774993,6.58285948025189,7.39770672823683e-07,3.04566542485095e-06,5.22032213086713,"g10152.t1","c56d4adf4207a3b91dfe197fa3344a73",802,"Pfam","PF01853","MOZ/SAS family",576,753,"2.1E-81",TRUE,"27-07-2020","IPR002717","Histone acetyltransferase domain, MYST-type","GO:0004402|GO:0006355|GO:0016573"
"97","g10152",0.440745728060299,4.72003432774993,6.58285948025189,7.39770672823683e-07,3.04566542485095e-06,5.22032213086713,"g10152.t1","c56d4adf4207a3b91dfe197fa3344a73",802,"Pfam","PF17772","MYST family zinc finger domain",517,571,"6.3E-23",TRUE,"27-07-2020","IPR040706","MYST, zinc finger domain",""
"98","g10152",0.440745728060299,4.72003432774993,6.58285948025189,7.39770672823683e-07,3.04566542485095e-06,5.22032213086713,"g10152.t1","c56d4adf4207a3b91dfe197fa3344a73",802,"Pfam","PF01530","Zinc finger, C2HC type",388,415,"7.4E-12",TRUE,"27-07-2020","IPR002515","Zinc finger, C2H2C-type","GO:0003700|GO:0005634|GO:0006355|GO:0008270"
"99","g10157",-4.19612954477487,0.782501341681027,-7.31074751509338,1.30323288150121e-07,6.67421832703254e-07,7.67213979206356,"g10157.t2","ab7eb84ed94f990bc0f3ca4e6d875d2e",345,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"100","g10157",-4.19612954477487,0.782501341681027,-7.31074751509338,1.30323288150121e-07,6.67421832703254e-07,7.67213979206356,"g10157.t1","5de6a9fcf5957f7fbcd5eb8f7651de27",429,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"101","g10159",-1.5134428292969,9.16863949681711,-11.5151385547353,2.18628990544993e-11,5.65389647410769e-10,15.5710415608828,"g10159.t1","3de1b1fc0ba216d08991e8044a6ec637",926,"Pfam","PF13927","Immunoglobulin domain",412,493,"4.1E-7",TRUE,"27-07-2020","","",""
"102","g10159",-1.5134428292969,9.16863949681711,-11.5151385547353,2.18628990544993e-11,5.65389647410769e-10,15.5710415608828,"g10159.t1","3de1b1fc0ba216d08991e8044a6ec637",926,"Pfam","PF13927","Immunoglobulin domain",626,703,"1.0E-9",TRUE,"27-07-2020","","",""
"103","g10159",-1.5134428292969,9.16863949681711,-11.5151385547353,2.18628990544993e-11,5.65389647410769e-10,15.5710415608828,"g10159.t1","3de1b1fc0ba216d08991e8044a6ec637",926,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"104","g10159",-1.5134428292969,9.16863949681711,-11.5151385547353,2.18628990544993e-11,5.65389647410769e-10,15.5710415608828,"g10159.t1","3de1b1fc0ba216d08991e8044a6ec637",926,"Pfam","PF13927","Immunoglobulin domain",736,796,"3.5E-7",TRUE,"27-07-2020","","",""
"105","g10159",-1.5134428292969,9.16863949681711,-11.5151385547353,2.18628990544993e-11,5.65389647410769e-10,15.5710415608828,"g10159.t1","3de1b1fc0ba216d08991e8044a6ec637",926,"Pfam","PF13927","Immunoglobulin domain",220,294,"1.5E-7",TRUE,"27-07-2020","","",""
"106","g10159",-1.5134428292969,9.16863949681711,-11.5151385547353,2.18628990544993e-11,5.65389647410769e-10,15.5710415608828,"g10159.t1","3de1b1fc0ba216d08991e8044a6ec637",926,"Pfam","PF00041","Fibronectin type III domain",813,897,"1.5E-9",TRUE,"27-07-2020","IPR003961","Fibronectin type III","GO:0005515"
"107","g10160",-1.70579659331295,3.97718491807966,-10.3612735434237,1.90674609566189e-10,3.11679010876764e-09,13.8494776598985,"g10160.t1","4d6dfda25c6a265b0d4c5ab03d4a6108",476,"Pfam","PF07679","Immunoglobulin I-set domain",257,333,"2.9E-5",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"108","g10161",-1.89671066157004,4.09517818881241,-10.6721647828277,1.04769905138033e-10,1.93912236074332e-09,14.4132790434179,"g10161.t1","6ce5a2327b7447815de5e76ee8a905a0",436,"Pfam","PF07679","Immunoglobulin I-set domain",119,204,"1.2E-11",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"109","g10161",-1.89671066157004,4.09517818881241,-10.6721647828277,1.04769905138033e-10,1.93912236074332e-09,14.4132790434179,"g10161.t1","6ce5a2327b7447815de5e76ee8a905a0",436,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"110","g10161",-1.89671066157004,4.09517818881241,-10.6721647828277,1.04769905138033e-10,1.93912236074332e-09,14.4132790434179,"g10161.t1","6ce5a2327b7447815de5e76ee8a905a0",436,"Pfam","PF07679","Immunoglobulin I-set domain",229,299,"9.9E-6",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"111","g10162",0.591567178428186,4.65275762292455,6.0127715614434,3.00946524741085e-06,1.05683581052081e-05,3.82608922116902,"g10162.t1","486a867712d86daee206c9ac5af66e40",160,"Pfam","PF04099","Sybindin-like family",42,151,"4.1E-50",TRUE,"27-07-2020","IPR007233","Trafficking protein particle complex subunit","GO:0016192|GO:0030008"
"112","g10163",-0.321657342154192,5.80159999792201,-6.43258170375579,1.06716720725074e-06,4.1962041153044e-06,4.65494408923074,"g10163.t2","161f9a68ef643c832b732949cba5371a",294,"Pfam","PF17172","Glutathione S-transferase N-terminal domain",57,152,"1.1E-23",TRUE,"27-07-2020","IPR012336","Thioredoxin-like fold",""
"113","g10163",-0.321657342154192,5.80159999792201,-6.43258170375579,1.06716720725074e-06,4.1962041153044e-06,4.65494408923074,"g10163.t2","161f9a68ef643c832b732949cba5371a",294,"Pfam","PF17171","Glutathione S-transferase, C-terminal domain",203,265,"8.9E-24",TRUE,"27-07-2020","IPR033468","Metaxin, glutathione S-transferase domain",""
"114","g10163",-0.321657342154192,5.80159999792201,-6.43258170375579,1.06716720725074e-06,4.1962041153044e-06,4.65494408923074,"g10163.t1","82ac27ee468bdc11c6cdaf23514581f8",280,"Pfam","PF17171","Glutathione S-transferase, C-terminal domain",189,251,"8.2E-24",TRUE,"27-07-2020","IPR033468","Metaxin, glutathione S-transferase domain",""
"115","g10163",-0.321657342154192,5.80159999792201,-6.43258170375579,1.06716720725074e-06,4.1962041153044e-06,4.65494408923074,"g10163.t1","82ac27ee468bdc11c6cdaf23514581f8",280,"Pfam","PF17172","Glutathione S-transferase N-terminal domain",43,138,"9.8E-24",TRUE,"27-07-2020","IPR012336","Thioredoxin-like fold",""
"116","g10164",-0.427125192405873,6.37012796860605,-8.67271210347577,6.08267331216426e-09,5.10950008645913e-08,9.87594687540712,"g10164.t1","330e5ab63f2c0c2ecc23b9f9948168d3",689,"Pfam","PF00566","Rab-GTPase-TBC domain",39,232,"4.2E-18",TRUE,"27-07-2020","IPR000195","Rab-GTPase-TBC domain",""
"117","g10164",-0.427125192405873,6.37012796860605,-8.67271210347577,6.08267331216426e-09,5.10950008645913e-08,9.87594687540712,"g10164.t1","330e5ab63f2c0c2ecc23b9f9948168d3",689,"Pfam","PF00581","Rhodanese-like domain",329,433,"3.4E-5",TRUE,"27-07-2020","IPR001763","Rhodanese-like domain",""
"118","g10172",-1.40464121407382,5.55804058615064,-9.90069010258416,4.73073585181839e-10,6.57011603598096e-09,12.5979394414407,"g10172.t1","9331d836e008912a258eb7d917988b0c",534,"Pfam","PF13927","Immunoglobulin domain",308,388,"1.3E-9",TRUE,"27-07-2020","","",""
"119","g10172",-1.40464121407382,5.55804058615064,-9.90069010258416,4.73073585181839e-10,6.57011603598096e-09,12.5979394414407,"g10172.t1","9331d836e008912a258eb7d917988b0c",534,"Pfam","PF00047","Immunoglobulin domain",224,292,"1.4E-6",TRUE,"27-07-2020","IPR013151","Immunoglobulin",""
"120","g10173",-1.44253909468969,6.95262041621965,-8.36692109079341,1.18471553439358e-08,8.89556730250111e-08,9.16887143910713,"g10173.t1","4364f3bac854c15a947cea949a9a3f56",648,"Pfam","PF00394","Multicopper oxidase",222,374,"2.3E-30",TRUE,"27-07-2020","IPR001117","Multicopper oxidase, type 1","GO:0055114"
"121","g10173",-1.44253909468969,6.95262041621965,-8.36692109079341,1.18471553439358e-08,8.89556730250111e-08,9.16887143910713,"g10173.t1","4364f3bac854c15a947cea949a9a3f56",648,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"122","g10173",-1.44253909468969,6.95262041621965,-8.36692109079341,1.18471553439358e-08,8.89556730250111e-08,9.16887143910713,"g10173.t1","4364f3bac854c15a947cea949a9a3f56",648,"Pfam","PF07731","Multicopper oxidase",507,625,"1.6E-27",TRUE,"27-07-2020","IPR011706","Multicopper oxidase, type 2","GO:0005507|GO:0016491|GO:0055114"
"123","g10173",-1.44253909468969,6.95262041621965,-8.36692109079341,1.18471553439358e-08,8.89556730250111e-08,9.16887143910713,"g10173.t1","4364f3bac854c15a947cea949a9a3f56",648,"Pfam","PF07732","Multicopper oxidase",95,206,"2.7E-30",TRUE,"27-07-2020","IPR011707","Multicopper oxidase, type 3","GO:0005507"
"124","g10175",-1.95985651363354,2.10295576738168,-8.42521729170302,1.04232684773272e-08,7.98398892361594e-08,10.0848537890385,"g10175.t1","22f6133439c2ec1b9b5f86f19a792c7b",681,"Pfam","PF07732","Multicopper oxidase",84,193,"3.1E-31",TRUE,"27-07-2020","IPR011707","Multicopper oxidase, type 3","GO:0005507"
"125","g10175",-1.95985651363354,2.10295576738168,-8.42521729170302,1.04232684773272e-08,7.98398892361594e-08,10.0848537890385,"g10175.t1","22f6133439c2ec1b9b5f86f19a792c7b",681,"Pfam","PF00394","Multicopper oxidase",210,362,"5.6E-28",TRUE,"27-07-2020","IPR001117","Multicopper oxidase, type 1","GO:0055114"
"126","g10175",-1.95985651363354,2.10295576738168,-8.42521729170302,1.04232684773272e-08,7.98398892361594e-08,10.0848537890385,"g10175.t1","22f6133439c2ec1b9b5f86f19a792c7b",681,"Pfam","PF07731","Multicopper oxidase",492,618,"2.3E-29",TRUE,"27-07-2020","IPR011706","Multicopper oxidase, type 2","GO:0005507|GO:0016491|GO:0055114"
"127","g10176",-2.30695805538413,1.7429214330923,-8.57146880207122,7.5745006300053e-09,6.11866920775396e-08,10.4158665219637,"g10176.t1","090d6100fcba4676ecdb6a3524de0db7",649,"Pfam","PF07732","Multicopper oxidase",97,208,"3.6E-32",TRUE,"27-07-2020","IPR011707","Multicopper oxidase, type 3","GO:0005507"
"128","g10176",-2.30695805538413,1.7429214330923,-8.57146880207122,7.5745006300053e-09,6.11866920775396e-08,10.4158665219637,"g10176.t1","090d6100fcba4676ecdb6a3524de0db7",649,"Pfam","PF00394","Multicopper oxidase",223,375,"5.2E-32",TRUE,"27-07-2020","IPR001117","Multicopper oxidase, type 1","GO:0055114"
"129","g10176",-2.30695805538413,1.7429214330923,-8.57146880207122,7.5745006300053e-09,6.11866920775396e-08,10.4158665219637,"g10176.t1","090d6100fcba4676ecdb6a3524de0db7",649,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"130","g10176",-2.30695805538413,1.7429214330923,-8.57146880207122,7.5745006300053e-09,6.11866920775396e-08,10.4158665219637,"g10176.t1","090d6100fcba4676ecdb6a3524de0db7",649,"Pfam","PF07731","Multicopper oxidase",503,626,"3.6E-27",TRUE,"27-07-2020","IPR011706","Multicopper oxidase, type 2","GO:0005507|GO:0016491|GO:0055114"
"131","g10177",-3.2050581525939,2.53076610461225,-9.515643311626,1.03193632424165e-09,1.23312773379265e-08,12.3656454946279,"g10177.t1","49192896ffc4fabbfc1bad9a8dc6bbc2",649,"Pfam","PF00394","Multicopper oxidase",223,375,"6.2E-29",TRUE,"27-07-2020","IPR001117","Multicopper oxidase, type 1","GO:0055114"
"132","g10177",-3.2050581525939,2.53076610461225,-9.515643311626,1.03193632424165e-09,1.23312773379265e-08,12.3656454946279,"g10177.t1","49192896ffc4fabbfc1bad9a8dc6bbc2",649,"Pfam","PF07731","Multicopper oxidase",508,626,"7.1E-27",TRUE,"27-07-2020","IPR011706","Multicopper oxidase, type 2","GO:0005507|GO:0016491|GO:0055114"
"133","g10177",-3.2050581525939,2.53076610461225,-9.515643311626,1.03193632424165e-09,1.23312773379265e-08,12.3656454946279,"g10177.t1","49192896ffc4fabbfc1bad9a8dc6bbc2",649,"Pfam","PF07732","Multicopper oxidase",97,207,"4.0E-34",TRUE,"27-07-2020","IPR011707","Multicopper oxidase, type 3","GO:0005507"
"134","g10177",-3.2050581525939,2.53076610461225,-9.515643311626,1.03193632424165e-09,1.23312773379265e-08,12.3656454946279,"g10177.t1","49192896ffc4fabbfc1bad9a8dc6bbc2",649,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"135","g10180",-1.87309884198267,2.91663217303231,-8.62888373911095,6.68744316468321e-09,5.5283453216334e-08,10.4120305327195,"g10180.t1","f9b31a233178e7b391b08a01529a5ce6",655,"Pfam","PF00394","Multicopper oxidase",225,377,"2.2E-28",TRUE,"27-07-2020","IPR001117","Multicopper oxidase, type 1","GO:0055114"
"136","g10180",-1.87309884198267,2.91663217303231,-8.62888373911095,6.68744316468321e-09,5.5283453216334e-08,10.4120305327195,"g10180.t1","f9b31a233178e7b391b08a01529a5ce6",655,"Pfam","PF07732","Multicopper oxidase",102,207,"2.2E-34",TRUE,"27-07-2020","IPR011707","Multicopper oxidase, type 3","GO:0005507"
"137","g10180",-1.87309884198267,2.91663217303231,-8.62888373911095,6.68744316468321e-09,5.5283453216334e-08,10.4120305327195,"g10180.t1","f9b31a233178e7b391b08a01529a5ce6",655,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"138","g10180",-1.87309884198267,2.91663217303231,-8.62888373911095,6.68744316468321e-09,5.5283453216334e-08,10.4120305327195,"g10180.t1","f9b31a233178e7b391b08a01529a5ce6",655,"Pfam","PF07731","Multicopper oxidase",513,633,"1.2E-27",TRUE,"27-07-2020","IPR011706","Multicopper oxidase, type 2","GO:0005507|GO:0016491|GO:0055114"
"139","g10183",-0.416490013045714,7.90096659472115,-5.71850296759037,6.28989489745311e-06,2.04277220565301e-05,2.7404215381815,"g10183.t1","2b12925d75a908f8576ec4daf0867ef7",311,"Pfam","PF00300","Histidine phosphatase superfamily (branch 1)",63,189,"6.6E-30",TRUE,"27-07-2020","IPR013078","Histidine phosphatase superfamily, clade-1",""
"140","g10183",-0.416490013045714,7.90096659472115,-5.71850296759037,6.28989489745311e-06,2.04277220565301e-05,2.7404215381815,"g10183.t1","2b12925d75a908f8576ec4daf0867ef7",311,"SignalP_EUK","SignalP-noTM","",1,28,"-",TRUE,"27-07-2020","","",""
"141","g1020",1.28640072963653,3.40450263110219,5.98921169396252,3.19147818728113e-06,1.11324696806202e-05,4.12771435270215,"g1020.t1","2cb631810982fc6825736bfb73d619a7",682,"Pfam","PF01302","CAP-Gly domain",621,676,"2.7E-12",TRUE,"27-07-2020","IPR000938","CAP Gly-rich domain",""
"142","g10200",3.15348571703464,-1.86637048399809,5.29303588752463,1.84927412287124e-05,5.38051529014788e-05,2.95022700756918,"g10200.t1","376693a14523d52e1eea49349ed7df3d",379,"SignalP_EUK","SignalP-noTM","",1,29,"-",TRUE,"27-07-2020","","",""
"143","g10202",-2.69679962108612,0.288353302171653,-5.22673501022163,2.19008847835707e-05,6.25753868953317e-05,2.68775518647575,"g10202.t1","24ca4c10fadf89d3d9a1d32c4450d811",266,"Pfam","PF00067","Cytochrome P450",6,244,"6.0E-60",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"144","g10203",1.35125232424348,6.8116483216675,12.9871353920518,1.70418811425514e-12,7.69923444678785e-11,18.2520411700828,"g10203.t1","0286fdf35c7b2f4c711a748859054c28",612,"Pfam","PF07707","BTB And C-terminal Kelch",146,246,"5.2E-21",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"145","g10203",1.35125232424348,6.8116483216675,12.9871353920518,1.70418811425514e-12,7.69923444678785e-11,18.2520411700828,"g10203.t1","0286fdf35c7b2f4c711a748859054c28",612,"Pfam","PF00754","F5/8 type C domain",452,556,"8.3E-7",TRUE,"27-07-2020","IPR000421","Coagulation factor 5/8 C-terminal domain",""
"146","g10203",1.35125232424348,6.8116483216675,12.9871353920518,1.70418811425514e-12,7.69923444678785e-11,18.2520411700828,"g10203.t1","0286fdf35c7b2f4c711a748859054c28",612,"Pfam","PF00651","BTB/POZ domain",36,139,"1.9E-24",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"147","g10203",1.35125232424348,6.8116483216675,12.9871353920518,1.70418811425514e-12,7.69923444678785e-11,18.2520411700828,"g10203.t1","0286fdf35c7b2f4c711a748859054c28",612,"Pfam","PF00754","F5/8 type C domain",300,410,"1.5E-7",TRUE,"27-07-2020","IPR000421","Coagulation factor 5/8 C-terminal domain",""
"148","g10213",3.19771916129214,5.58115917251643,13.6701698635737,5.60999047595823e-13,3.437310831168e-11,19.6236422295784,"g10213.t1","5d4c9431122c7983e5589b8166554689",736,"Pfam","PF00069","Protein kinase domain",30,275,"1.8E-70",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"149","g10213",3.19771916129214,5.58115917251643,13.6701698635737,5.60999047595823e-13,3.437310831168e-11,19.6236422295784,"g10213.t1","5d4c9431122c7983e5589b8166554689",736,"Pfam","PF18190","Polo-like Kinase 4 Polo Box 1",491,599,"1.6E-32",TRUE,"27-07-2020","IPR033699","Plk4, first cryptic polo-box domain",""
"150","g10213",3.19771916129214,5.58115917251643,13.6701698635737,5.60999047595823e-13,3.437310831168e-11,19.6236422295784,"g10213.t1","5d4c9431122c7983e5589b8166554689",736,"Pfam","PF18409","Polo-like Kinase 4 Polo Box 2",601,710,"3.5E-31",TRUE,"27-07-2020","IPR033698","Plk4, second cryptic polo-box domain",""
"151","g1022",1.90969332764018,2.73989332243779,10.4848794075526,1.50070993914248e-10,2.56255106092736e-09,14.2522608673385,"g1022.t1","95b44191fa9180bc663b67e5e136948b",470,"Pfam","PF03261","Cyclin-dependent kinase 5 activator protein",80,459,"3.7E-119",TRUE,"27-07-2020","IPR004944","Cyclin-dependent kinase 5 activator","GO:0016533|GO:0061575"
"152","g10222",-0.560902185217436,6.34708256202452,-8.54543999633362,8.015668542553e-09,6.40331357069988e-08,9.5963896971939,"g10222.t1","74a288f44c7562ad68e5100b1f257abe",1368,"Pfam","PF13476","AAA domain",77,298,"2.3E-25",TRUE,"27-07-2020","IPR038729","Rad50/SbcC-type AAA domain",""
"153","g10222",-0.560902185217436,6.34708256202452,-8.54543999633362,8.015668542553e-09,6.40331357069988e-08,9.5963896971939,"g10222.t1","74a288f44c7562ad68e5100b1f257abe",1368,"Pfam","PF04423","Rad50 zinc hook motif",733,775,"6.3E-6",TRUE,"27-07-2020","IPR013134","RAD50, zinc hook",""
"154","g10223",12.9269419882579,1.05983058940442,13.6773260477689,5.54633036851155e-13,3.40944747800731e-11,17.3791229267186,"g10223.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","g10227",0.608451208436539,5.11850958135646,6.71525404036902,5.36839494291338e-07,2.30694560588317e-06,5.47237684913259,"g10227.t2","5ffc94f3b3b1f2997d9ae7a4b02539ec",682,"Pfam","PF00096","Zinc finger, C2H2 type",566,588,"0.0012",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"156","g10227",0.608451208436539,5.11850958135646,6.71525404036902,5.36839494291338e-07,2.30694560588317e-06,5.47237684913259,"g10227.t3","cc22924c56d2dbcddd80fa893b538858",734,"Pfam","PF00096","Zinc finger, C2H2 type",568,589,"1.9E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
