"gene","seq","gene_len","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno","length","b.status.final","cov.04v13","b.status","b.status.asn","b.status.kmer","tpm04F","tpm04M","tpm13F","tpm13M","tpm15F","tpm15M","tpm21F","tpm21M"
"g5254","scaffold_814",2003,"BGLR_FELCA,BGLR_CHLAE,BGLR_HUMAN","A0A2J7QP48,A0A067QW61","PF02837;PF00703;PF02836","Glycosyl hydrolases family 2, sugar binding domain; Glycosyl hydrolases family 2; Glycosyl hydrolases family 2, TIM barrel domain","IPR006104;IPR006102;IPR006103","Glycosyl hydrolases family 2, sugar binding domain; Glycoside hydrolase, family 2, immunoglobulin-like beta-sandwich; Glycoside hydrolase family 2, catalytic domain","GO:0004553;GO:0005975","Y",43109,"B3",-0.131942928822252,"B.loose","A","A",46.3633333333333,55.74,52.55,53.505,45.9633333333333,56.42,48.5433333333333,51.42
"g8501","scaffold_543",761,NA,NA,NA,NA,NA,NA,NA,"N",195591,"B3",-0.0471392890068341,"B.loose","A","A",0.0233333333333333,12.25,0,18.08,0,2.03,0.0166666666666667,1.305
"g8502","scaffold_543",5528,"RGPA2_HUMAN","A0A067RK08","PF02145","Rap/ran-GAP","IPR000331","Rap GTPase activating protein domain","GO:0005096;GO:0051056","Y",195591,"B3",-0.0471392890068341,"B.loose","A","A",5.90333333333333,6.73333333333333,6.82333333333333,7.2325,5.61333333333333,6.81,6.23333333333333,6.2575
"g8503","scaffold_543",1035,"CGRF1_RAT","X1WID2","PF13920","Zinc finger, C3HC4 type (RING finger)",NA,NA,NA,"Y",195591,"B3",-0.0471392890068341,"B.loose","A","A",41.6766666666667,102.06,42.8,89.1,36.1566666666667,102.406666666667,49.9766666666667,99.1
"g8504","scaffold_543",197,NA,NA,NA,NA,NA,NA,NA,"N",195591,"B3",-0.0471392890068341,"B.loose","A","A",0,0,0,0,0,0,0,0
"g8505","scaffold_543",1210,NA,"A0A2P8XML8","PF13639","Ring finger domain","IPR001841","Zinc finger, RING-type",NA,"Y",195591,"B3",-0.0471392890068341,"B.loose","A","A",9.40333333333333,18.8033333333333,10.77,18.2225,10.26,17.6466666666667,13.4366666666667,17.765
"g8506","scaffold_543",2073,"LSHR_PIG","A0A067QID7","PF13855;PF00001","Leucine rich repeat; 7 transmembrane receptor (rhodopsin family)","IPR001611;IPR000276","Leucine-rich repeat; G protein-coupled receptor, rhodopsin-like","GO:0005515;GO:0004930;GO:0007186;GO:0016021","Y",195591,"B3",-0.0471392890068341,"B.loose","A","A",1.3,0.986666666666667,1.12,1.205,1.45333333333333,1.01666666666667,1.59333333333333,1.085
"g8513","scaffold_1484",1055,"MURF_BACSU","Q5GT47","PF01225;PF08245","Mur ligase family, catalytic domain; Mur ligase middle domain","IPR000713;IPR013221","Mur ligase, N-terminal catalytic domain; Mur ligase, central","GO:0005524;GO:0009058","Y",13285,"B3",-0.0699916,"B.loose","A","A",0.553333333333333,20.5933333333333,0.406666666666667,11.56,0.31,5.45666666666667,0.92,15.7525
"g8514","scaffold_1484",225,NA,NA,NA,NA,NA,NA,NA,"N",13285,"B3",-0.0699916,"B.loose","A","A",0.116666666666667,0.576666666666667,0.133333333333333,0.1975,0,0.716666666666667,0,0.125
"g8515","scaffold_1484",681,"CC124_XENTR","A0A1S3CXZ8","PF06244","Coiled-coil domain-containing protein 124 /Oxs1","IPR010422","Coiled-coil domain-containing protein 124/Oxs1",NA,"Y",13285,"B3",-0.0699916,"B.loose","A","A",65.6433333333333,59.8533333333333,50.9233333333333,63.3075,54.0266666666667,60.97,49.1966666666667,50.45
"g9060","scaffold_1344",364,NA,NA,NA,NA,NA,NA,NA,"N",15656,"B3",-0.729433,"B.loose","A","A",0,0,0,0,0,0,0,0
"g9417","scaffold_676",3008,NA,"K7JWY9","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","IPR000477","Reverse transcriptase domain",NA,"Y",93060,"B3",-0.11580942181791,"B.loose","A","A",0.0433333333333333,0.233333333333333,0.113333333333333,0.2775,0.38,1.55,0,0
"g9418","scaffold_676",241,NA,NA,NA,NA,NA,NA,NA,"N",93060,"B3",-0.11580942181791,"B.loose","A","A",0,0,0,0,0,0,0,0
"g9419","scaffold_676",3016,NA,"K7JWY9","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","IPR000477","Reverse transcriptase domain",NA,"Y",93060,"B3",-0.11580942181791,"B.loose","A","A",0.0933333333333333,0.636666666666667,0.116666666666667,0.4,0.163333333333333,0.556666666666667,0,0
"g9420","scaffold_676",872,NA,"J9KWC3",NA,NA,NA,NA,NA,"Y",93060,"B3",-0.11580942181791,"B.loose","A","A",12.56,40.43,13.3266666666667,34.6475,11.13,29.4633333333333,13.0166666666667,57.405
"g9592","scaffold_1751",299,NA,NA,NA,NA,NA,NA,NA,"N",9623,"B3",-2.231326,"B.strict","A","A",0,0,0,0,0,0,0,0
"g9593","scaffold_1751",286,NA,NA,NA,NA,NA,NA,NA,"N",9623,"B3",-2.231326,"B.strict","A","A",0,0,0,0,0,0,0,0
"g9856","scaffold_423",134,NA,NA,NA,NA,NA,NA,NA,"N",294159,"B3",-0.269610913910345,"B.loose","A","A",0,0,0,0,0,0,0,0
"g9857","scaffold_423",2402,NA,"J9KR10","PF00595","PDZ domain","IPR001478","PDZ domain","GO:0005515","Y",294159,"B3",-0.269610913910345,"B.loose","A","A",8.00333333333333,17.36,10.7033333333333,13.825,9.53666666666667,19.0033333333333,8.27666666666667,15.91
"g9858","scaffold_423",5719,NA,NA,NA,NA,NA,NA,NA,"N",294159,"B3",-0.269610913910345,"B.loose","A","A",185.263333333333,66.3033333333333,186.976666666667,109.515,183.323333333333,71.2166666666667,204.463333333333,61.4275
"g9859","scaffold_423",2417,NA,NA,NA,NA,NA,NA,NA,"N",294159,"B3",-0.269610913910345,"B.loose","A","A",0.45,0.0266666666666667,0.623333333333333,0.1875,0.436666666666667,0.0666666666666667,0.953333333333333,0.1425
"g9860","scaffold_423",2813,NA,NA,NA,NA,NA,NA,NA,"N",294159,"B3",-0.269610913910345,"B.loose","A","A",2.74,0.206666666666667,2.62666666666667,0.5525,2.32,0.316666666666667,3.34666666666667,0.485
"g9861","scaffold_423",739,NA,"A0A482XEQ4","PF07679;PF13927","Immunoglobulin I-set domain; Immunoglobulin domain","IPR013098","Immunoglobulin I-set",NA,"Y",294159,"B3",-0.269610913910345,"B.loose","A","A",27.84,29.7366666666667,15.9533333333333,20.7225,19.0233333333333,23.0333333333333,16.3733333333333,18.8625
